ID;CODE_PRODUIT;PRIX_TTC;STOCK;CODE_TVA;DISPO;ETAT;DESIGNATION;FABRIQUANT;CONTENANCE;DEGRE;CATEGORIE
1;1;1.7;101;2;both;1;FRAIS ADMINISTRATIF           ;;100;0;0
2;2;1.32;192;2;both;1;DESPERADOS 33VP X24           ;BRASSERIE DE L'ESPERANCE;33;5.9;0
3;3;2;108;2;both;1;VERRE BAVIK 50CL              ;;100;0;0
4;4;30;-46;2;both;1;FACT CONSIGNE NON RESTITUEE   ;;100;0;0
8;8;2.03;4;2;both;1;EFFET PAPILLON IPA 33VP       ;BRASSERIE EFFET PAPILLON;33;6;0
10;10;31.5;5;2;both;1;RHUM ABUELO 12 ANEJO 70CL     ;;70;40;0
13;13;34.34;3;2;both;1;RHUM ANGOSTURA 1919 AMBRE 70CL;;70;40;0
16;16;14.2;-1;2;both;1;RHUM BRUGAL ANEJO 70CL        ;;70;38;0
17;17;13.37;15;2;both;1;RHUM BRUGAL ESP.EXTRA DRY 70CL;;70;40;0
20;20;37.11;6;2;both;1;RHUM DIPLOMATICO RES.EXCLU 70C;;70;40;0
21;21;30.5;4;2;both;1;RHUM DON PAPA 7 ANS 70CL      ;;70;40;0
30;30;11.4;12;2;both;1;RHUM SANTIAGO CUBA C.BLANCA 70;;70;38;0
35;35;41.36;1;2;both;1;FRISURE EPICEA 1ER PRIX 20KG  ;;100;0;0
36;36;12;0;2;both;1;RHUM SAINT JAMES PAILLE 70CL  ;;70;40;0
42;42;8.9;0;2;both;1;RHUM LA MAUNY BLANC 40°   70CL;;70;40;0
45;45;9.5;15;2;both;1;MARTINI BLANC 100CL           ;;100;14.4;0
46;46;9.5;7;2;both;1;MARTINI ROUGE 100CL           ;;100;14.5;0
48;48;156.47;1;2;both;1;RHUM DIPLOMATICO AMBASSADOR 70;;70;47;0
50;50;13.72;9;2;both;1;LILLET BLANC 75CL             ;;75;17;0
51;51;10.9;0;2;both;1;LILLET ROUGE 75CL             ;;75;17;0
52;52;12.13;5;2;both;1;LILLET ROSE 75CL              ;;75;17;0
57;57;13.29;6;2;both;1;BERGER PASTIS JAUNE 100 CL    ;;100;45;0
58;58;15.79;13;2;both;1;CASANIS 100CL                 ;;100;45;0
60;60;16.02;30;2;both;1;PASTIS 51 100CL               ;;100;45;0
62;62;17.05;9;2;both;1;RICARD 100CL                  ;;100;45;0
65;65;16.95;9;3;both;1;BITTER AROMATIC ANGOSTURA 20CL;;20;44.7;0
66;66;10.65;21;2;both;1;PICON BIERE 100CL             ;;100;18;0
75;75;15.41;8;2;both;1;BERGER BLANC 100CL            ;;100;45;0
76;76;1.5;0;2;both;1;PINT EDGE                     ;;100;0;0
91;91;35.92;8;2;both;1;ARMAGNAC MAUBET VSOP 70CL     ;VIGNOBLES FONTAN;70;42;0
95;95;18.5;2;2;both;1;ABSINTHE VERT & V. BERGER 70CL;;70;55;0
99;99;26.08;2;2;both;1;LIBERTINE FLEUR ABSINTHE 70CL ;;70;60;0
111;111;29.75;1;2;both;1;FIAT 500 POIRE W. 20 CL       ;;20;43;0
118;118;34.28;1;2;both;1;COF VOITURE COURSE PRUNE 35CL ;;35;43;0
138;138;26.25;0;2;both;1;GIN HENDRICK'S 70CL           ;;70;41.4;0
142;142;11.5;5;2;both;1;ANISETTE EXTRA FINE M.B. 70CL ;;70;25;0
144;144;12.83;13;2;both;1;BAILEY'S CREME WHISKY 70CL    ;;70;17;0
146;146;15.75;7;2;both;1;LIQ AMARULA FRUIT CREAM 70CL  ;;70;17;0
147;147;12.65;11;2;both;1;CHOUFFE COFFEE LIQUEUR   70CL ;;70;20;0
148;148;33;2;2;both;1;WHISKY BIG PEAT TOURBE 70CL   ;;70;46;0
152;152;16.45;5;2;both;1;COINTREAU LIQUEUR 70CL        ;;70;40;0
154;154;10.1;2;2;both;1;LIQUEUR CACAO BRUN MB 70CL    ;;70;25;0
156;156;22.99;3;2;both;1;GIN CHRISTIAN DROUIN BLEU 70CL;;70;42;0
164;164;13.2;0;2;both;1;JAGERMEISTER 70 CL            ;;70;35;0
166;166;13.2;5;2;both;1;KRUPNIK VODKA AROM.MIEL EPI 70;;70;38;0
171;171;10.8;4;2;both;1;LIQUEUR CURACAO BLEU 70CL     ;;70;25;0
173;173;19;0;2;both;1;LIQ DANZINGER GOLDWASSER 70CL ;;70;40;0
176;176;10.4;1;2;both;1;LIQUEUR ABRICOT MB 70 CL      ;;70;30;0
181;181;19.8;8;2;both;1;LIQUEUR SOUTHERN COMFORT 70CL ;;70;35;0
182;182;12.8;12;2;both;1;PARFAIT TRIPLE SEC 70CL       ;;70;39;0
183;183;19.05;11;2;both;1;LIQUEUR FIREBALL 70CL         ;;70;33;0
185;185;16.67;0;2;both;1;FONTAINE TIKI VIDE 5L         ;;100;0;0
188;188;10.24;0;2;both;1;MINT'S VERT 15° MB 70CL       ;;70;15;0
190;190;11.17;7;2;both;1;PISANG AMBON LIQUEUR 70CL     ;;70;17;0
192;192;13.96;17;2;both;1;VODKA ARRANGE STOLI CITROS 70C;;70;37.5;0
193;193;13.96;13;2;both;1;VODKA ARRANGE STOLI HOT 70CL  ;;70;37.5;0
197;197;13.69;11;2;both;1;VODKA ARRANGE STOLI MIEL 70CL ;;70;37.5;0
206;206;10.85;1;2;both;1;VODKA SOBIESKI 70CL           ;;70;37.5;0
210;210;14.3;3;2;both;1;VODKA ZUBROWKA HERB BISON 70CL;;70;40;0
211;211;11.15;0;2;both;1;VODKA ZUBROWKA BIALA 70CL     ;;70;40;0
212;212;18;7;2;both;1;TEQUILA JOSE CUERVO GOLD 70CL ;;70;38;0
223;223;42.2;5;2;both;1;WH.LAPHROAIG QUARTER CASK 70CL;;70;48;30
225;225;27.45;6;2;both;1;WHISKY TOKINOKA WHITE 40° 50CL;;50;40;0
233;233;122.4;1;2;both;1;WHISKY BALLANTINES 21A 70CL   ;;70;43;0
234;234;256.84;0;2;both;1;WHISKY BALLANTINES 30A 70CL   ;;70;40;0
245;245;35.8;2;2;both;1;WHISKY GLENFIDDICH 12A 70CL   ;;70;40;0
255;255;28.96;-2;2;both;1;WHISKY MAKERS MARK ETUI 70CL  ;;70;45;0
257;257;17.9;17;2;both;1;WHISKY JACK DANIEL'S N°7  70CL;;70;40;0
258;258;9.88;87;2;both;1;WH JIM BEAM WHITE 70CL        ;;70;40;0
264;264;29.95;1;2;both;1;WH CONNEMARA DISTILLER'S 70CL ;;70;43;0
275;275;15.8;6;2;both;1;WHISKY PADDY 70CL             ;;70;40;0
284;284;13.06;1;2;both;1;COF THE HOLA LAMA 65G         ;;100;0;0
291;291;5.78;28;2;both;1;MAUBET CUVEE COUP COEUR 75CL  ;VIGNOBLES FONTAN;75;12.5;23
296;296;5.5;0;2;both;1;TATTOO SAUVIGNON GROS MANS 75C;VIGNOBLES FONTAN;75;11;23
297;297;4.2;13;2;both;1;MAUBET BLANC SEC FRUITE 75CL  ;VIGNOBLES FONTAN;75;11.5;22
298;298;19.29;2;2;both;1;RHUM ARRANGE EPICES 70CL      ;;70;23.7;0
302;302;4.86;18;2;both;1;LONGUEROCHE L'OC BLANC 75CL   ;DOMAINE LONGUEROCHE;75;13;22
303;303;4.86;84;2;both;1;LONGUEROCHE L'OC ROSE 75CL    ;DOMAINE LONGUEROCHE;75;13;21
304;304;4.86;25;2;both;1;LONGUEROCHE L'OC ROUGE 75CL   ;DOMAINE LONGUEROCHE;75;13;20
305;305;7.02;36;2;both;1;LONGUEROCHE LE VIOGNIER  75CL ;DOMAINE LONGUEROCHE;75;13;22
327;327;5.42;6;2;both;1;RAMON BILBAO CRIANZA 75CL     ;;75;13.5;0
332;332;13.34;9;2;both;1;ESCUDO ROJO CHARDONNAY 75CL   ;;75;14;0
333;333;14.48;24;2;both;1;ESCUDO ROJO ROUGE 2022 75CL   ;;75;14;0
368;368;37.04;1;2;both;1;LA CLEF DU VIN TRAVEL PEUGEOT ;;100;0;0
369;369;25.1;2;2;both;1;CARAFE PICPOUL BEC BISEAUTE   ;;100;0;0
370;370;8.55;8;2;both;1;VERRE ESPRIT 180 MERLOT 40CL  ;;100;0;0
389;389;8.13;1;2;both;1;CH BEGADAN 2015 RGE 75CL      ;;75;13;20
395;395;106.11;-9;2;both;1;DÉTENDEURS INTERM 3 SORTIES   ;;100;0;0
396;396;135.1;-1;2;both;1;DETENDEUR PRINC AP.GAUCHE     ;;100;0;0
405;405;3.94;1;2;both;1;EFFET PAPILLON IPA 75VP       ;BRASSERIE EFFET PAPILLON;75;6;1
407;407;1.98;55;2;both;1;EFFET PAP PALE ALE 33VP       ;BRASSERIE EFFET PAPILLON;33;5.5;8
408;408;1471.35;-2;2;both;1;GROUPE OCCASION               ;;100;0;0
412;412;4.35;1;2;both;1;TERRAE VERITAS BLANC SEC 75CL ;;75;12;22
413;413;4.29;0;2;both;1;TERRAE VERITAS ROUGE 75CL     ;;75;13;20
415;415;76.7;0;2;both;1;ADAPTATEUR RINCAGE TETE CREUSE;;100;0;0
418;418;6.73;0;2;both;1;DAMIENS PACH V BLANC SEC 75CL ;;75;13.5;22
423;423;1690;0;2;both;1;FROID SEC 1 TIRAGE 1/3CV 70L/H;;100;0;0
429;429;9.86;1;2;both;1; LONGUEROCHE AURELIEN RGE 75CL;DOMAINE LONGUEROCHE;75;14.5;20
432;432;1471.35;0;2;both;1;GROUPE FC LINE CONV 70 -1/2CV ;;100;0;0
434;434;6.3;76;2;both;1;LONGUEROCHE TRADITION RGE 75CL;DOMAINE LONGUEROCHE;75;13;20
435;435;4.86;-2;2;both;1;LONGUEROCHE ROSE AOC 75CL     ;;75;12.5;21
436;436;15.46;5;2;both;1;LONGUEROCHE C RAOUL RGE 75CL  ;DOMAINE LONGUEROCHE;75;13.5;20
437;437;8.5;51;2;both;1;LONGUEROCHE C RESERVEE RG 75CL;DOMAINE LONGUEROCHE;75;13;20
438;438;32.37;21;2;both;1;BIB 10L FUT CHENE ROUGE       ;DOMAINE LONGUEROCHE;1000;12.5;20
439;439;24.57;6;2;both;1;BIB 10L TRADITION ROUGE 12°5  ;DOMAINE LONGUEROCHE;1000;12.5;20
440;440;19.37;13;2;both;1;BIB 5L FUT CHENE ROUGE        ;DOMAINE LONGUEROCHE;500;12.5;20
441;441;14.17;6;2;both;1;BIB 5L TRADITION ROUGE 12°5   ;DOMAINE LONGUEROCHE;500;12.5;20
478;478;5.8;0;2;both;1;CHOUCHEN 75CL  HYDROMELLERIE  ;;75;13;0
479;479;10.95;17;2;both;1;SUZE 100CL                    ;;100;15;0
481;481;12.04;1;2;both;1;PASSOA 70CL                   ;;70;15;0
483;483;26.22;5;2;both;1;BIB 3L MUSCAT RIVESALTES      ;;300;15.5;0
485;485;8.1;12;2;both;1;MUSCAT VALAURIA 100CL         ;;100;15.5;0
510;510;3.85;30;2;both;1;KARMELIET TRIPLE 30L          ;BRASSERIE BOSTEELS;100;8;10
522;522;2.85;480;2;both;1;RATZ AMBREE 30L               ;BRASSERIE RATZ;100;5.5;4
523;523;2.78;1560;2;both;1;RATZ BLONDE 30L               ;BRASSERIE RATZ;100;4.5;7
525;525;2.14;1560;2;both;1;SAS PILS 30L                  ;BRASSERIE HET SAS;100;5;7
528;528;3.15;450;2;both;1;HOMMELBIER 30L                ;BRASSERIE VAN EECKE;100;7.5;10
535;535;3.84;1400;2;both;1;ST STEFANUS BLONDE 20L        ;ASAHI;100;7;10
549;549;3.05;720;2;both;1;RATZ BLANCHE 30L              ;BRASSERIE RATZ;100;4.5;3
557;557;3.25;0;2;both;1;RATZ NOEL 30L                 ;BRASSERIE RATZ;100;6;4
558;558;4.1;1680;2;both;1;LUPULUS TRIPLE BLONDE 20L     ;BRASSERIE LUPULUS;100;8.5;10
561;561;3.8;260;2;both;1;DUPONT MONKS STOUT 20L        ;BRASSERIE DUPONT;100;5.2;5
583;583;4.6;20;2;both;1;MOINETTE AMBREE 20L           ;BRASSERIE DUPONT;100;8.5;4
590;590;4.13;0;2;both;1;DUPONT BLANCHE HAINAUT BIO 20L;BRASSERIE DUPONT;100;5.5;0
603;603;1.91;224;2;both;1;BOON FRAMBOISE 25VC           ;BRASSERIE BOON ;25;5;13
604;604;1.44;293;2;both;1;BOON KRIEK 25VC               ;BRASSERIE BOON ;25;4;13
605;605;1.36;162;2;both;1;BOON FARO 25VC                ;BRASSERIE BOON ;25;5;13
610;610;1.57;99;2;both;1;DUCHESSE BOURGOGNE 25VC       ;BRASSERIE VERHAEGHE;25;6.2;0
611;611;1.19;483;2;both;1;GRISETTE BLANCHE BIO 25VC     ;BRASSERIE SAINT FEUILLIEN;25;5.5;3
612;612;1.19;507;2;both;1;GRISETTE BLONDE BIO 25VC      ;BRASSERIE SAINT FEUILLIEN;25;5.5;7
614;614;0.99;288;2;both;1;HOMMELBIER 25VC               ;BRASSERIE VAN EECKE;25;7.5;0
622;622;1.23;375;2;both;1;LINDEMANS KRIEK 25VC          ;BRASSERIE LINDEMANS;25;3.5;0
625;625;1.03;82;2;both;1;LINDEMANS GUEUZE 25VC         ;BRASSERIE LINDEMANS;25;5;13
627;627;0.95;216;2;both;1;BLANCHE DE NAMUR 25VC         ;BRASSERIE DU BOCQ;25;4.5;3
642;642;1.63;82;2;both;1;AREND BLONDE 33VC             ;BRASSERIE DE RYCK;33;6.5;7
644;644;1.83;125;2;both;1;AREND TRIPLE 33VC             ;BRASSERIE DE RYCK;33;8;10
647;647;1.54;59;2;both;1;BARBAR BLONDE MECA 33VC       ;BRASSERIE LEFEBVRE;33;8;0
658;658;1.08;129;2;both;1;ST BERNARDUS BLANCHE 33VC     ;BRASSERIE SAINT BERNARD;33;5.5;0
659;659;1.38;106;2;both;1;ST BERNARDUS TRIPLE 33VC      ;BRASSERIE SAINT BERNARD;33;8;10
663;663;1.55;0;2;both;1;BRUGSE ZOT DOUBLE BRUNE 33VC  ;BRASSERIE DE HALVE MAAN;33;7.5;12
664;664;1.5;0;2;both;1;BRUGSE ZOT BLONDE 33VC        ;BRASSERIE DE HALVE MAAN;33;6;7
665;665;1.7;106;2;both;1;BUSH AMBREE CARACTERE 33VC    ;BRASSERIE DUBUISSON;33;12;0
669;669;1.62;54;2;both;1;CAROLUS AMBRIO 33VC           ;BRASSERIE HET ANKER;33;8;4
670;670;1.59;66;2;both;1;CAROLUS CLASSIC 33VC          ;BRASSERIE HET ANKER;33;8.5;12
672;672;1.6;75;2;both;1;CAROLUS TRIPLE 33VC           ;BRASSERIE HET ANKER;33;9;0
673;673;1.58;162;2;both;1;CHIMAY TRIPLE 33VC            ;BRASSERIE DE CHIMAY SCOURMONT;33;8;10
674;674;1.72;67;2;both;1;CHIMAY BLEU 33VC              ;BRASSERIE DE CHIMAY SCOURMONT;33;9;0
677;677;1.77;0;2;both;1;DELIRIUM NOCTURNUM 33VC       ;BRASSERIE HUYGHE;33;8.5;0
679;679;1.77;21;2;both;1;DELIRIUM TREMENS 33VC         ;BRASSERIE HUYGHE;33;8.5;0
681;681;1.56;0;2;both;1;ST FEUILLIEN BLONDE 33VC      ;BRASSERIE SAINT FEUILLIEN;33;7.5;0
699;699;1.65;356;2;both;1;DE RANKE GULDENBERG 33VC      ;BRASSERIE DE RANKE;33;8;10
701;701;1.49;10;2;both;1;GULDEN DRAAK 33VC             ;BRASSERIE VAN STEENBERGE;33;10.5;12
706;706;2.26;73;2;both;1;HERCULE STOUT 33VC X12        ;BRASSERIE DES LEGENDES ;33;9;5
710;710;1.22;5;2;both;1;KAPITTEL BLONDE 33VC          ;BRASSERIE VAN EECKE;33;6.5;0
714;714;1.77;117;2;both;1;KARMELIET TRIPLE 33VC         ;BRASSERIE BOSTEELS;33;8.4;0
726;726;1.6;260;2;both;1;MOINETTE BLONDE 33VC          ;BRASSERIE DUPONT;33;8.5;10
729;729;1.54;208;2;both;1;MOINETTE AMBREE 33VC          ;BRASSERIE DUPONT;33;8.5;4
732;732;1.68;314;2;both;1;ORVAL 33VC                    ;ABBAYE ORVAL;33;6.2;8
734;734;1.36;127;2;both;1;PATER LIEVEN BLONDE 33VC      ;BRASSERIE VAN DEN BOSSCHE ;33;6.5;0
735;735;1.37;90;2;both;1;PATER LIEVEN BRUNE 33VC       ;BRASSERIE VAN DEN BOSSCHE ;33;6.5;0
736;736;1.71;136;2;both;1;PATER LIEVEN TRIPLE 33VC      ;BRASSERIE VAN DEN BOSSCHE ;33;8;0
746;746;2.09;192;2;both;1;ROCHEFORT 10 33VC             ;ABBAYE DE SAINT REMY;33;11.3;12
747;747;1.37;79;2;both;1;ROCHEFORT 6 33VC              ;ABBAYE DE SAINT REMY;33;7.5;29
748;748;1.69;163;2;both;1;ROCHEFORT 8 33VC              ;ABBAYE DE SAINT REMY;33;9.2;12
751;751;2;119;2;both;1;QUINTINE AMBREE 33VC X12      ;BRASSERIE DES LEGENDES ;33;8.5;4
752;752;1.24;53;2;both;1;SAISON DUPONT 33VC            ;BRASSERIE DUPONT;33;6.5;11
753;753;1.94;142;2;both;1;QUINTINE BLONDE 33VC X12      ;BRASSERIE DES LEGENDES ;33;8;7
756;756;1.59;211;2;both;1;ST BERNARDUS ABT 12 33VC      ;BRASSERIE SAINT BERNARD;33;10;0
757;757;1.43;177;2;both;1;ST BERNARDUS PRIOR 8° 33VC    ;BRASSERIE SAINT BERNARD;33;8;12
759;759;1.77;4;2;both;1;QUINTINE NOEL 33VC            ;BRASSERIE DES LEGENDES ;33;7.8;18
762;762;1.85;117;2;both;1;ST FEUILLIEN GRAND CRU 33VC   ;BRASSERIE SAINT FEUILLIEN;33;9.5;0
764;764;1.89;240;2;both;1;STRAFFE HENDRIK TRIPLE 33VC   ;BRASSERIE DE HALVE MAAN;33;9;0
765;765;2.06;114;2;both;1;STRAFFE HENDRIK QUADRUPLE 33VC;BRASSERIE DE HALVE MAAN;33;11;0
782;782;1.35;146;2;both;1;WESTMALLE DOUBLE 33VC         ;BRASSERIE WESTMALLE;33;7;12
783;783;1.67;129;2;both;1;WESTMALLE TRIPLE 33VC         ;BRASSERIE WESTMALLE;33;9.5;0
785;785;1.66;164;2;both;1;WITKAP TRIPLE 33VC            ;BRASSERIE SLAGHMUYLDER;33;7.5;10
786;786;1.5;204;2;both;1;DE RANKE XX BITTER 33VC       ;BRASSERIE DE RANKE;33;6;8
788;788;1.67;151;2;both;1;LEFORT TRIPLE 33VC            ;BRASSERIE LEFORT;33;8.8;10
789;789;1.66;136;2;both;1;DE RANK SAISON DOTTIGNIES 33VC;BRASSERIE DE RANKE;33;5.5;11
790;790;1.79;141;2;both;1;DE RANKE NOIR DOTTIGNIES 33VC ;BRASSERIE DE RANKE;33;8.5;5
792;792;1.48;253;2;both;1;DE RANKE SIMPLEX BLONDE 33VC  ;BRASSERIE DE RANKE;33;4.5;8
797;797;7.31;25;2;both;1;DE RANKE BACK TO BLACK 75VC   ;BRASSERIE DE RANKE;75;9.5;5
799;799;8.65;0;2;both;1;BREWDOG BLACK JACQUES 33VP    ;BRASSERIE BREWDOG;33;11.1;0
806;806;7;0;2;both;1;BREWDOG TOKYO 33VP            ;BRASSERIE BREWDOG;33;16.5;0
812;812;1.89;112;2;both;1;GUE MOINES SERIE NOIRE 33VP   ;BRASSERIE GUE DES MOINES;33;7.5;5
820;820;2.29;32;2;both;1;GUE MOINES LABELLE NEIPA 33VP ;BRASSERIE GUE DES MOINES;33;5.8;0
866;866;1.44;89;2;both;1;RATZ AMBREE 33VP              ;BRASSERIE RATZ;33;5;0
867;867;1.44;95;2;both;1;RATZ BLANCHE 33VP             ;BRASSERIE RATZ;33;5;0
868;868;1.43;145;2;both;1;RATZ BLONDE 33VP              ;BRASSERIE RATZ;33;5;0
870;870;1.46;2;2;both;1;RATZ NOEL 33VP                ;BRASSERIE RATZ;33;6;18
872;872;1.44;0;2;both;1;ST PATRICK RATZ 33VP          ;BRASSERIE RATZ;33;5;5
873;873;1.82;128;2;both;1;GUE MOINES ROI DE COEUR 33VP  ;BRASSERIE GUE DES MOINES;33;7.3;1
874;874;1.85;196;2;both;1;GUE MOINES GAME OVER 33VP     ;BRASSERIE GUE DES MOINES;33;5.8;4
875;875;2.16;-12;2;both;1;ST STEFANUS ABBAYE BLONDE 33VP;BRASSERIE VAN STEENBERGE;33;7;0
877;877;1.67;288;2;both;1;GUE MOINES BLDE OCCITANIE 33VP;BRASSERIE GUE DES MOINES;33;4.5;8
887;887;2.5;57;2;both;1;BACCHUS FRAMBOISE 37.5VC      ;BRASSERIE VAN HONSEBROUCK;38;5;14
888;888;2.29;1182;2;both;1;MOINETTE BONS VOEUX 37,5VC    ;BRASSERIE DUPONT;38;9.5;11
891;891;2.45;71;2;both;1;BOON OUDE GUEUZE 37.5VC       ;BRASSERIE BOON ;38;7;2
892;892;1.92;82;2;both;1;GUE MOINES PREAMBULE 33VP     ;BRASSERIE GUE DES MOINES;33;5.8;3
895;895;4.08;23;2;both;1;OUD BEERSEL OUDE GUEUZE 37.5VP; BRASSERIE OUD BEERSEL;38;6;2
899;899;2.47;0;2;both;1;TIMMERMANS OUDE GUEUZE 37,5VC ;BRASSERIE TIMMERMANS;38;5.5;0
936;936;1.83;140;2;both;1;SCHLENKERLA RAUCH. MAERZ. 50VC;BRASSERIE HELLER;50;5.1;0
937;937;6.84;0;2;both;1;MJG COLLIOURE ROUGE 75CL      ;;75;14.5;20
947;947;7.2;2;2;both;1;DUO PRESTIGE BLANC 75CL       ;;75;13;22
949;949;5.67;3;2;both;1;AUTHENTIQUE DU MAS RGE 75CL   ;;75;13;20
951;951;3.02;24;2;both;1;BLANCHE DES HONNELLES 75VC    ;BRASSERIE ABBAYE DES ROCS;75;6;3
952;952;2.57;68;2;both;1;BLANCHE DE NAMUR 75VC         ;BRASSERIE DU BOCQ;75;4.5;0
953;953;3.99;660;2;both;1;MOINETTE BONS VOEUX 75VC      ;BRASSERIE DUPONT;75;9.5;11
954;954;5.67;0;2;both;1;AUTHENTIQUE DU MAS ROSE 75CL  ;;75;13;21
955;955;4.79;59;2;both;1;BOON OUDE GUEUZE 75VP         ;BRASSERIE BOON ;75;7;13
962;962;7.69;1;2;both;1;CANTILLON GUEUZE BIO 75VP     ;BRASSERIE CANTILLON;75;5.5;0
963;963;10.25;-2;2;both;1;CANTILLON KRIEK BIO 75VP      ;BRASSERIE CANTILLON;75;6;13
966;966;5.81;-6;2;both;1;CAROLUS CUV IMPERIAL BLDE 75VP;BRASSERIE HET ANKER;75;10;6
967;967;5.94;12;2;both;1;CAROLUS C. IMPERIAL DARK 75VP ;BRASSERIE HET ANKER;75;11;0
975;975;4.62;20;2;both;1;DUCHESSE DE BOURGOGNE 75VC    ;BRASSERIE VERHAEGHE;75;6.2;4
977;977;6.27;1;2;both;1;HANSSENS OUDE KRIEK 75VC      ;BRASSERIE HANSSENS ;75;6;0
978;978;2.66;72;2;both;1;HOMMELBIER 75VC               ;BRASSERIE VAN EECKE;75;7.5;0
980;980;5.85;0;2;both;1;SEDUCTION RGE 75CL            ;;75;13;20
982;982;2.66;36;2;both;1;KAPITTEL BLONDE 75VC          ;BRASSERIE VAN EECKE;75;6.5;0
983;983;4.67;2;2;both;1;KARMELIET TRIPLE 75VP   X6    ;BRASSERIE BOSTEELS;75;8.4;0
985;985;3.29;12;2;both;1;KASTEEL CUV. CHATEAU 75VC     ;BRASSERIE VAN HONSEBROUCK;75;11;0
991;991;5.85;2;2;both;1;SEDUCTION BLANC 75CL          ;;75;13;22
993;993;3.79;5;2;both;1;LINDEMANS KRIEK 75VP          ;BRASSERIE LINDEMANS;75;3.5;0
995;995;3.6;131;2;both;1;MJG BRIU BLANC MUSCAT SEC 75CL;;75;12.5;23
996;996;3.55;154;2;both;1;LUPULUS TRIPLE BLONDE 75VC    ;BRASSERIE LUPULUS;75;8.5;10
997;997;3.56;53;2;both;1;LUPULUS BRUNE 75VC            ;BRASSERIE LUPULUS;75;8.5;12
1000;1000;3.97;96;2;both;1;MOINETTE BIO 75VC             ;BRASSERIE DUPONT;75;7.5;11
1001;1001;3.52;71;2;both;1;MOINETTE BLONDE 75VC          ;BRASSERIE DUPONT;75;8.5;10
1002;1002;3.17;0;2;both;1;MONTAGNARDE 75VC              ;BRASSERIE ABBAYE DES ROCS;75;9;0
1004;1004;3.56;124;2;both;1;MOINETTE AMBREE 75VC          ;BRASSERIE DUPONT;75;8.5;4
1006;1006;7.2;19;2;both;1;MJG BRIU BANYULS AOC 75CL     ;;75;16.5;20
1010;1010;5.49;0;2;both;1;MJG BRIU TAUTAVEL 75CL        ;;75;14.5;20
1011;1011;2.89;431;2;both;1;SAISON DUPONT 75VC            ;BRASSERIE DUPONT;75;6.5;11
1012;1012;4.09;28;2;both;1;ST BERNARDUS TRIPLE 75VP      ;BRASSERIE SAINT BERNARD;75;8;0
1028;1028;4;-3;2;both;1;BRUGSE ZOT BLONDE 75VP        ;BRASSERIE DE HALVE MAAN;75;6;0
1030;1030;4.18;36;2;both;1;CUVEE DES TROLLS TRIPLE 75VP  ;BRASSERIE DUBUISSON;75;7.5;0
1036;1036;1.9;170;2;both;1;PAIX DIEU TRIPLE 33VC X12     ;BRASSERIE CAULIER;33;10;10
1041;1041;123.6;0;2;both;1;PANNEAU MURAL PVC BLANC       ;;100;0;0
1042;1042;103.37;0;2;both;1;FLEXIBLE HP 1,5 M AVEC CABLE  ;;100;0;0
1050;1050;2.96;30;2;both;1;RATZ AMBREE 75VP              ;BRASSERIE RATZ;75;5;0
1051;1051;2.96;41;2;both;1;RATZ BLANCHE 75VP             ;BRASSERIE RATZ;75;5;0
1052;1052;2.96;120;2;both;1;RATZ BLONDE 75VP              ;BRASSERIE RATZ;75;5;0
1055;1055;4.82;18;2;both;1;ST BERNARDUS ABT 12 75VP      ;BRASSERIE SAINT BERNARD;75;10;12
1056;1056;4.42;29;2;both;1;ST FEUILLIEN GRAND CRU 75VP   ;BRASSERIE SAINT FEUILLIEN;75;9.5;0
1057;1057;5.27;61;2;both;1;STRAFFE HENDRIK QUADRUPLE 75VP;BRASSERIE DE HALVE MAAN;75;11;0
1059;1059;5.02;11;2;both;1;STRAFFE HENDRIK TRIPLE 75VP   ;BRASSERIE DE HALVE MAAN;75;9;0
1062;1062;4.09;0;2;both;1;MISTER B BAHIA GUAVA 20LK     ;MISTER B;100;4.4;9
1064;1064;16.68;23;2;both;1;MOINETTE BONS VOEUX 150VP     ;BRASSERIE DUPONT;150;9.5;11
1065;1065;1.85;144;2;both;1;MISTER B BESTIA IPA 33BTE     ;MISTER B;33;6.3;1
1067;1067;12.84;0;2;both;1;CHIMAY PREMIERE BLEUE 150VP   ;BRASSERIE DE CHIMAY SCOURMONT;150;9;0
1073;1073;11.57;5;2;both;1;LUPULUS TRIPLE BLONDE 150VP   ;BRASSERIE LUPULUS;150;8.5;10
1079;1079;1.85;36;2;both;1;MISTER B BAHIA GUAVA 33BTE    ;MISTER B;33;4.4;9
1080;1080;90.12;0;2;both;1;ADAPTATEUR RINCAGE U          ;;100;0;0
1084;1084;69.51;0;2;both;1;ST FEUILLIEN TRIPLE 900VC     ;BRASSERIE SAINT FEUILLIEN;900;8.5;10
1086;1086;1.95;-112;2;both;1;PRESSION 25CL A 3.50€         ;;25;0;0
1087;1087;3;-67;2;both;1;PRESSION 50CL A 6€            ;;50;0;0
1094;1094;2.5;-211;2;both;1; PRESSION SPEC 25CL À 4.50    ;;25;0;0
1095;1095;4.5;-248;2;both;1;PRESSION SPEC 50CL À 8.50     ;;50;0;0
1097;1097;153.66;0;2;both;1;TETE DE SOUTIRAGE U           ;;100;0;0
1103;1103;11.02;0;2;both;1;COFFRET KASTEEL 4X33CL + 1V   ;BRASSERIE VAN HONSEBROUCK;132;11;0
1121;1121;1.74;144;2;both;1;DE RANKE PERE NOEL 33VC       ;BRASSERIE DE RANKE;33;7;18
